procedure_combination,n,percent
k_wire+osteotomy+resection+soft_tissue,39,34.2%
chevron+k_wire+osteotomy+resection+soft_tissue,22,19.3%
chevron+k_wire+osteotomy+soft_tissue,18,15.8%
osteotomy+resection+soft_tissue,6,5.3%
k_wire+osteotomy+soft_tissue,5,4.4%
other_or_rare_combinations_(each_<5),24,21.1%
