domain,strict_phenotype_admissions,detailed_note_module_admissions,disease_concordant_note_admissions,detailed_notes_in_module,disease_concordant_notes
hallux_valgus,193,114,113,168,167
scaphoid_fracture,68,31,28,43,40
first_cmc_oa,28,18,18,27,27
