phenotype_group,era,n,group_denominator,percent
established_chronic_or_nonunion,2015-2018,5,23,21.7%
established_chronic_or_nonunion,2019-2022,0,23,0.0%
established_chronic_or_nonunion,2023-2025,18,23,78.3%
other_wrist_scaphoid,2015-2018,10,49,20.4%
other_wrist_scaphoid,2019-2022,22,49,44.9%
other_wrist_scaphoid,2023-2025,17,49,34.7%
